,context,question,A,B,C,D,E,answer
46,"


Viajo Curitiba das conferências positivistas, elas são onze em Curitiba, há treze no mundo inteiro; do tocador de realejo que não roda a manivela desde que o
macaquinho morreu; dos bravos soldados do fogo que passam chispando no carro vermelho atrás do incêndio que ninguém não viu, esta Curitiba e a do cachorroquente com chope duplo no Buraco do Tatu eu viajo.
Curitiba, aquela do Burro Brabo, um cidadão misterioso morreu nos braços da Rosicler, quem foi? quem não foi? foi o reizinho do Sião; da Ponte Preta da
estação, a única ponte da cidade, sem rio por baixo, esta Curitiba viajo.
Curitiba sem pinheiro ou céu azul, pelo que vosmecê é — província, cárcere, lar—, esta Curitiba, e não a outra para inglês ver, com amor eu viajo, viajo, viajo.

TREVISAN. D. Em busca de Curitiba perdida. Rio de Janeiro: Record. 1992.



","

A tematização de Curitiba é frequente na obra de Dalton Trevisan. No fragmento, a relação do narrador com o espaço urbano é caracterizada por um olhar


","destituido de afetividade, que ironiza os costumes e as tradições da sociedade curitibana.","marcado pela negatividade, que busca desconstruir perspectivas habituais de representação da cidade.","carregado de melancolia, que constata a falta de identidade cultural diante dos impactos da urbanização.","embevecido pela simplicidade do cenário, indiferente à descrição de elementos de reconhecido valor histórico.","distanciado dos elementos narrados, que recorre ao ponto de vista do viajante como expressão de estranhamento.",B
47,"


Nos dias atuais, para as crianças e os adolescentes, a alimentação adequada e balanceada está associada, na maioria das vezes, à busca da forma ideal, segundo padrões ditados pela mídia. Se antes essa preocupação era predominantemente feminina, hoje existem adolescentes tentando emagrecer a qualquer custo: entram e saem de dietas e regimes feitos por conta própria, automedicam-se ou praticam exercícios físicos sem orientação.

MATTOS, L. O. N. Educação física e educação para a saúde. MultiRio, 2016 (adaptado).



","

Adolescentes associam que a conquista da “forma ideal” do corpo está relacionada à


",adoção de hábitos inadequados à saúde no cotidiano,busca de auxílio médico para o tratamento com fármacos.,adesão a programas oferecidos por academias de ginástica.,atuação da mídia na estética presente no imaginário feminino.,procura de um nutricionista para a realização de dieta e regime.,A
48,"


Sou o coração do folclore nordestino
Eu sou Mateus e Bastião do Boi-bumbá
Sou o boneco de Mestre Vitalino
Dançando uma ciranda em Itamaracá
Eu sou um verso de Carlos Pena Filho
Num frevo de Capiba
Ao som da Orquestra Armorial
Sou Capibaribe
Num livro de João Cabral
Sou mamulengo de São Bento do Una
Vindo no baque solto de maracatu
Eu sou um auto de Ariano Suassuna
No meio da Feira de Caruaru
Sou Frei Caneca do Pastoril do Faceta
Levando a flor da lira
Pra Nova Jerusalém
Sou Luiz Gonzaga
E sou do mangue também
Eu sou mameluco, sou de Casa Forte
Sou de Pernambuco, sou o Leão do Norte

LENINE; PINHEIRO, P.C. Leão do Norte. In: LENINE; SUZANO, M. Olho de peixe. São Paulo: Vetas. 1993 (fragmento).



","

O fragmento faz parte da canção brasileira contemporânea e celebra a cultura popular nordestina. Nele, o artista exalta as diferentes manifestações culturais pela


","valorização do teatro, música, artesanato, literatura, dança, personagens históricos e artistas populares, compondo um tecido diversificado e enriquecedor da cultura popular como patrimônio regional e nacional.","identificação dos lugares pernambucanos, manifestações culturais, como o bumba meu boi, as cirandas, os bonecos mamulengos e heróis locais, fazendo com que essa canção se apresente como uma referência à cultura popular nordestina.","exaltação das raízes populares, como a poesia, a literatura de cordel e o frevo, misturadas ao erudito, como a Orquestra Armorial, compondo um rico tecido cultural, que transforma o popular em erudito.",caracterização das festas populares como identidade cultural localizada e como representantes de uma cultura que reflete valores históricos e sociais próprios da população local.,"apresentação do Pastoril do Faceta, do maracatu, do bumba meu boi e dos autos como representação da musicalidade e do teatro popular religioso, bastante comum ao folclore brasileiro.",B
49,"


Qual a influência da comunicação nos fluxos migratórios? 
Denise Cogo, doutora em comunicação, discute a relação entre as tecnologias digitais e as migrações no mundo. 
Para a especialista, grande parte das representações e das experiências que conhecemos dos imigrantes chega pela mídia. “A mídia é mediadora das relações”, explica.
O imigrante não é só um sujeito econômico, mas, explica Cogo, um sujeito sociocultural. Portanto, a comunicação integra a trajetória das migrações dentro de um processo histórico. “Desde o planejamento e o estudo das políticas migratórias para o país de destino até o contato com amigos e familiares, o encontro dos fluxos migratórios com as tecnologias digitais traz novas perspectivas para os sujeitos. Também se abre a possibilidade para que, com um celular na mão, os próprios imigrantes possam narrar suas histórias, construindo novos caminhos”, analisa.

Disponível em: http://operamundi.uol.com.br. Acesso em: 6 dez. 2017 (adaptado).



","

Ao trazer as novas perspectivas acionadas pelos sujeitos na escrita de suas histórias, o texto apresenta uma visão positiva sobre a presença da(s)


",economia na formação cultural dos sujeitos.,manifestações isoladas nos processos de migração.,narrações oficiais sobre os novos fluxos migratórios.,abordagens midiáticas no tratamento das informações,tecnologias digitais nas formas de construção da realidade,E
50,"


Vou-me embora p’ra Pasárgada foi o poema de mais longa gestação em toda a minha obra. Vi pela primeira vez esse nome Pasárgada quando tinha os meus dezesseis anos e foi num a autor grego. […] Esse nome de Pasárgada, que significa “campo dos persas” ou “tesouro dos persas”, suscitou na minha imaginação uma paisagem fabulosa, um país de delícias, como o de L’invitation au Voyage, de Baudelaire. Mais de vinte anos depois, quando eu morava só na minha casa da Rua do Curvelo, num momento de fundo desânimo, da mais aguda sensação de tudo o que eu não tinha feito em minha vida por motivo da doença, saltou-me de súbito do subconsciente este grito estapafúrdio: “Vou-me embora p’ra Pasárgada!” Senti na redondilha a primeira célula de um poema, e tentei realizá-lo, mas fracassei. Alguns anos depois, em idênticas circunstâncias de desalento e tédio, me ocorreu o mesmo desabafo de evasão da “vida besta”. Desta vez o poema saiu sem esforço como se já estivesse pronto dentro de mim. Gosto desse poema porque vejo nele, em escorço, toda a minha vida; […] Não sou arquiteto, como meu pai desejava, não fiz nenhuma casa, mas reconstruí e “não de uma forma imperfeita neste mundo de aparências”, uma cidade ilustre, que hoje não é mais a Pasárgada de Ciro, e sim a “minha” Pasárgada.

BANDEIRA, M. Itinerário de Pasárgada. Rio de Janeiro: Nova Fronteira; Brasília: INL, 1984.



","

Os processos de interação comunicativa preveem a presença ativa de múltiplos elementos da comunicação, entre os quais se destacam as funções da linguagem. Nesse fragmento, a função da linguagem predominante é a


","emotiva, porque o poeta expõe os sentimentos de angústia que o levaram à criação poética.","referencial, porque o texto informa sobre a origem do nome empregado em um famoso poema de Bandeira.","metalinguística, porque o poeta tece comentários sobre a gênese e o processo de escrita de um de seus poemas.","poética, porque o texto aborda os elementos estéticos de um dos poemas mais conhecidos de Bandeira.","apelativa, porque o poeta tenta convencer os leitores sobre sua dificuldade de compor um poema.",C
51,"


Hino à Bandeira
 
Em teu seio formoso retratas
Este céu de puríssimo azul,
A verdura sem par destas matas,
E o esplendor do Cruzeiro do Sul.
Contemplando o teu vulto sagrado,
Compreendemos o nosso dever,
E o Brasil por seus filhos amado,
Poderoso e feliz há de ser!
Sobre a imensa Nação Brasileira,
Nos momentos de festa ou de dor,
Paira sempre sagrada bandeira
Pavilhão da justiça e do amor!


BILAC, O.: BRAGA, F. Disponível em: www2.planalto.gov.br. Acesso em: 10 dez. 2017 (fragmento).



","

No Hino à Bandeira, a descrição é um recurso utilizado para exaltar o símbolo nacional na medida em que


",remete a um momento futuro. ,promove a união dos cidadãos. ,valoriza os seus elementos., emprega termos religiosos.,recorre à sua história.,C
52,"


Policarpo Quaresma, cidadão brasileiro, funcionário público, certo de que a língua portuguesa é emprestada ao Brasil; certo também de que, por esse fato, o falar e o escrever em geral, sobretudo no campo das letras, se veem na humilhante contingência de sofrer continuamente censuras ásperas dos proprietários da língua; sabendo, além, que, dentro do nosso país, os autores e os escritores, com especialidade os gramáticos, não se entendem no tocante à correção gramatical, vendo-se, diariamente, surgir azedas polêmicas entre os mais profundos estudiosos do nosso idioma — usando do direito que lhe confere a Constituição, vem pedir que o Congresso Nacional decrete o tupi-guarani como língua oficial e nacional do povo brasileiro.

BARRETO. L. Triste fim de Policarpo Quaresma. Disponível em: www.dominiopublico.gov.br. Acesso em: 26 jun. 2012



","

Nessa petição da pitoresca personagem do romance de Lima Barreto, o uso da norma-padrão justifica-se pela


",situação social de enunciação representada.,divergência teórica entre gramáticos e literatos.,pouca representatividade das línguas indígenas.,atitude irônica diante da língua dos colonizadores.,tentativa de solicitação do documento demandado.,A
53,"


Caminhando contra o vento,
Sem lenço e sem documento
No sol de quase dezembro
Eu vou
 
O sol se reparte em crimes
Espaçonaves, guerrilhas
Em cardinales bonitas
Eu vou
 
Em caras de presidentes
Em grandes beijos de amor
Em dentes, pernas, bandeiras
Bombas e Brigitte Bardot
O sol nas bancas de revista
Me enche de alegria e preguiça
Quem lê tanta notícia
Eu vou

VELOSO, C. Alegria, alegria. In: Caetano Veloso. São Paulo.



","

É comum coexistirem sequências tipológicas em um mesmo gênero textual. Nesse fragmento, os tipos textuais que se destacam na organização temática são


","descritivo e argumentativo, pois o enunciador detalha cada lugar por onde passa, argumentando contra a violência urbana. ","dissertativo e argumentativo, pois o enunciador apresenta seu ponto de vista sobre as notícias relativas à cidade. ","expositivo e injuntivo, pois o enunciador fala de seus estados físicos e psicológicos e interage com a mulher amada.","narrativo e descritivo, pois o enunciador conta sobre suas andanças pelas ruas da cidade ao mesmo tempo que a descreve. ","narrativo e injuntivo, pois o enunciador ensina o interlocutor como andar pelas ruas da cidade contanto sobre sua própria experiência. ",D
54,"


TEXTO I 
Cinema Novo 
O filme quis dizer: “Eu sou o samba”
A voz do morro rasgou a tela do cinema
E começaram a se configurar
Visões das coisas grandes e pequenas
Que nos formaram e estão a nos formar
Todas e muitas: Deus e o diabo, vidas secas, os fuzis,
Os cafajestes, o padre e a moça, a grande feira, o desafio
Outras conversas, outras conversas sobre os jeitos do Brasil

VELOSO, C.; GIL, G. In: Tropicália 2. Rio de Janeiro: Polygram, 1993 (fragmento).





TEXTO II 
O cinema brasileiro partiu da consciência do subdesenvolvimento e da necessidade de superá-lo de maneira total, em sentido estético, filosófico, econômico: superar o subdesenvolvimento com os meios do subdesenvolvimento. Tropicalismo é o nome dessa operação; por isso existe um cinema antes e depois do Tropicalismo. Agora nós não temos mais medo de afrontar a realidade brasileira, a nossa realidade, em todos os sentidos e a todas as profundidades.

ROCHA, G. Tropicalismo, antropologia, mito, ideograma. In: Revolução do Cinema Novo. Rio de Janeiro: Alhambra; Embrafilme, 1981 (adaptado).



","

Uma das aspirações do Cinema Novo, movimento cinematográfico brasileiro dos anos 1960, incorporadas pela letra da canção e detectáveis no texto de Glauber Rocha, está na


",retomada das aspirações antropofágicas pela prática intertextual,problematização do conceito de arte provocada pela geração tropicalista.,materialização do passado como instrumento de percepção do contemporâneo.,síntese da cultura popular em sintonia com as manifestações artísticas da época.,formulação de uma identidade brasileira calcada na tradição cultural e na crítica social.,E
55,"


Assim, está nascendo dentro da língua portuguesa, e provavelmente dentro de todas as demais línguas, uma nova linguagem, a linguagem radiofônica. Como a dos engenheiros, como a dos gatunos, como a dos amantes, como a usada pela mãe com o filho que ainda não fala, essa linguagem radiofônica tem suas características próprias determinadas por exigências ecológicas e técnicas.

ANDRADE, M. apud PINTO, E. P. O português do Brasil. São Paulo: Edusp, 1981.



","

Mário de Andrade, ao se referir ao impacto que o rádio teria nas pessoas e principalmente sobre a linguagem, possibilita uma reflexão acerca


",das relações sociais específicas da sociedade da época.,da relação entre o meio e o contexto social de enunciação.,do nascimento das línguas a partir de exigências sociais específicas.,"das demais línguas do mundo, por possuírem características em comum.","da especificidade da linguagem radiofônica, em detrimento de outras linguagens.",B
56,"


Atualmente os jovens estão imersos numa sociedade permeada pela tecnologia. Nesse contexto, os jogos digitais são artefatos muito empregados. Videogames ativos ou exergames foram introduzidos como forma de permitir que o corpo controlasse tais jogos. Como resultado, passaram a ser vistos como uma ferramenta auxiliar na adoção de um estilo de vida menos sedentário, com efeitos positivos sobre a saúde. Tem-se defendido que os exergames podem contribuir para a prática regular de atividade física moderada, bem como promover a interação entre jogadores, reduzindo o sentimento de isolamento social. Por outro lado, argumenta-se que os exergames não podem substituir a experiência real das práticas corporais, pois não motivam a longo prazo a prática permanente de atividades físicas.

FINCO, M. D.: REATEGUI. E. B.; ZARO, M.A. Laboratório de exorgames: um espaço complementar para as aulas de educação física. Movimento. n. 3, 2015 (adaptado).



","

Pela sua interatividade, os exergames apresentam-se como possibilidade para estimular o(a)


","exercitação física, promovendo a saúde.",vivência de exercícios físicos sistemáticos.,envolvimento com atividades físicas ao longo da vida.,jogo por meio de comandos fornecidos pelo videogame.,"disputa entre jogadores, contribuindo para o individualismo.",A
57,"


— O senhor pensa que eu tenho alguma fábrica de dinheiro? (O diretor diz essas coisas a ele, mas olha para todos como quem quer dar uma explicação a todos. Todas as caras sorriem.) Quando seu filho esteve doente, eu o ajudei como pude. Não me peça mais nada. Não me encarregue de pagar as suas contas: já tenho as minhas, e é o que me basta… (Risos.)
O diretor tem o rosto escanhoado, a camisa limpa. A palavra possui um tom educado, de pessoa que convive com gente inteligente, causeuse. O rosto do Dr. Rist resplandece, vermelho e glabro. Um que outro tem os olhos no chão, a atitude discreta.
Naziazeno espera que ele lhe dê as costas, vá reatar a palestra interrompida, aquelas observações sobre a questão social, comunismo e integralismo.

MACHADO, D. Os ratos, São Paulo: Círculo do Livro, s/d



","

A ficção modernista explorou tipos humanos em situação de conflito social. No fragmento do romancista gaúcho, esse conflito revela a


",sujeição moral amplificada pela pobreza., crise econômica em expansão nas cidades., salta de diálogo entre patrões e empregados.,perspicácia marcada pela formação intelectual., tensão política gerada pelas ideologias vigentes.,A
58,"


Seu delegado
Eu sou viúvo e tenho um filho homem
Arrumei uma viúva e fui me casar
A minha sogra era muito teimosa
Com o meu filho foi se matrimoniar
Desse matrimônio nasceu um garoto
Desde esse dia que eu ando é louco
Esse garoto é filho do meu filho
E o filho da minha sogra é irmão da minha muher
Ele é meu neto e eu sou cunhado dele
A minha nora é minha sogra
Meu filho meu sogro é
Nesse confusão já nem sei quem sou
Acaba esse garoto sendo meu avô.

TRIO FORROZÃO. Agitando a rapaziada. Rio de Janeiro. Natasha Records. 2009.



","

Nessa letra da canção, a suposição do último verso sinaliza a intenção do autor de


", ironizar as relações familiares modernas.,reforçar o humor da situação representada.,expressar perplexidade em relação ao parente. ,atribuir à criança a causa da dúvida existencial. , questionar os lugares predeterminados da família,B
59,"


Fomos falar com o tal encarregado, depois com um engenheiro, depois com um supervisor que mandou chamar um engenheiro da nossa companhia, Esses homens são da sua companhia, engenheiro, ele falou, estão pedindo a conta. A companhia está empenhada nessa ponte, gente, falou o engenheiro, vocês não podem sair assim sem mais nem menos. Tinha uma serra circular cortando uns caíbros ali perto, então só dava pra falar quando a serra parava, e aquilo foi dando nos nervos.
Falei que a gente tinha o direito de sair quando a gente quisesse, e pronto. Nisso encostou em sujeito de paletó mas sem gravata, o engenheiro continuou falando e a serra cortando. Quando ele parou de falar, 50 Volts aproveitou uma parada da serra e falou que a gente não era bicho pra trabalhar daquele jeito; daí o supervisor falou que, se era falta de mulher, eles davam um jeito. O engenheiro falou que tinha mais de vinte companhias trabalhando na ponte, a maioria com prejuízo, porque era mais uma questão de honra, a gente tinha de acabar a ponte, a nossa companhia nunca ia esquecer nosso trabalho ali naquela ponte, um orgulho nacional.

PELLEGRINI, D. A maior ponte do mundo. In:
Melhores contos. São Paulo: Global, 2005.



","

As reivindicações dos operários, quanto às condições aviltantes de trabalho a que são submetidos, recebem algumas tentativas de neutralização dos representantes do empregador, das quais a mais forte é o(a)


",sequência da atribuição de responsabilidades e de poder decisório a terceiros.,solicitação em nome dos prejuízos e compromissos para entrega da obra.,intimidação pela discreta presença de um agente de segurança na cena.,promessa de imediato atendimento da carência sexual dos operários.,apelo pela identificação com a empresa extensiva ao amor patriótico.,E
60,"


O que dizer de um corpo flácido, gordo, considerado deselegante nos dias de hoje, mas que era, há não muito tempo, considerado sensual e inspirador por pintores clássicos? Como entender o conceito de saúde, associado antigamente a um corpo robusto, até mesmo gordo, e atualmente relacionado a um corpo magro? E o corpo já não tão jovem, sobre o qual é imposta uma série de “consertos” e “reparos” para parecer mais jovem? O que se pode dizer é que o corpo é uma síntese da cultura, pois, através do seu corpo, o ser humano vai assimilando e se apropriando dos valores, normas e costumes sociais, em um processo de incorporação.

DAOLIO, J. Os significados do corpo na cultura e as implicações para a educação física. Movimento, n. 2, 1995 (adaptado).



","

As mudanças das representações sobre o corpo ao longo da história são provenientes da


",busca permanente pela saúde relacionada a um padrão corporal específico.,interferência da História da Arte sobre padrões corporais valorizados no cotidiano.,pesquisa por novos procedimentos estéticos voltados aos cuidados com a aparência corporal.,diferença aparente entre a capacidade motora de um corpo jovem e aquele marcado pelo tempo.,influência da sociedade na construção dos sentidos e significados sociais relacionados ao corpo.,E
61,"


Leandro Aparecido Ferreira, o MC Fioti, compôs em 2017 a música Bum bum tam tam, que gerou, em nove meses, 480 milhões de visualizações no Youtube. É o funk brasileiro mais ouvido na história do site.
 
A partir de uma gravação da flauta que achou na internet, MC Fioti fez tudo sozinho: compôs, cantou e produziu em uma noite só, “Comecei a pesquisar alguns tipos de flauta, coisas antigas. E nisso eu achei a “flautinha do Sebantian Bach”, conta. A descoberta foi por acaso: Fioti não sabia quem era o música alemão e não sabe tocar o instrumento.
 
A “flauta envolvente” da música é um trecho da Partida em lá menor, escrita pelo alemão Johann Sebastian Bach por volta de 1723.

Disponível em: https//g1.globo.com. Acesso em: 8 jun. 2018. [adaptado]



","

A incorporação de um trecho da obra para a flauta solo de Johann Sebastian Bach na música do MC Fioti demonstra:


",influência permanente da cultura eurocêntrica nas produções musicais brasileiras,homenagem aos referenciais estéticos que deram origem às produções da música popular,necessidade de divulgar a música de concerto nos meios populares nas periferias das grandes cidades,utilização desintencional de uma música excessivamente distante da realidade cultural dos jovens brasileiros,"inter-relação de elementos culturais vindos de realidades distintas na construção de uma nova proposta musical"", dizia a questão.",E
